timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 15:15:49.687,1788794149.688,ORDER_FILLED,360287970300000157,360287970300000158,A,BUY,0.10,4414.93,4414.93,0.00,+0.0,4414.81,4414.81,4416.93,8.0,0.0,0.00,0,0.00,0.00,0.00,4782.16,82.16,INITIAL_FILL
2026-09-07 15:15:55.569,1788794155.569,POSITION_CLOSED_STOP_LOSS,360287970300000163,360287970300000158,A,BUY,0.10,4415.03,4415.03,4414.91,+0.0,4414.91,4414.91,4417.03,0.0,0.0,5.90,0,-1.20,0.70,-1.90,4780.26,80.26,STOP_LOSS
2026-09-07 15:20:20.617,1788794420.617,ORDER_FILLED,360287970300000172,360287970300000174,A,BUY,0.10,4414.79,4414.79,0.00,+0.0,4414.67,4414.67,4416.79,8.0,0.0,0.00,0,0.00,0.00,0.00,4780.26,80.26,INITIAL_FILL
2026-09-07 15:20:29.956,1788794429.956,POSITION_CLOSED_STOP_LOSS,360287970300000180,360287970300000174,A,BUY,0.10,4414.85,4414.85,4414.73,+0.0,4414.73,4414.73,4416.85,0.0,0.0,9.30,0,-1.20,0.70,-1.90,4778.36,78.36,STOP_LOSS
2026-09-07 16:13:22.813,1788797602.813,ORDER_FILLED,360287970300000185,360287970300000189,B,BUY,0.03,4416.66,4416.66,0.00,+0.0,4416.54,4416.54,4419.99,8.0,0.0,0.00,0,0.00,0.00,0.00,4778.36,78.36,INITIAL_FILL
2026-09-07 16:13:27.270,1788797607.271,ORDER_FILLED,360287970300000194,360287970300000197,C,BUY,0.03,4416.66,4416.66,0.00,+0.0,4416.54,4416.54,4419.99,8.0,0.0,0.00,0,0.00,0.00,0.00,4778.36,78.36,INITIAL_FILL
2026-09-07 16:13:27.271,1788797607.272,ORDER_FILLED,360287970300000199,360287970300000203,C,SELL,0.03,4416.58,4416.58,0.00,+0.0,4416.70,4416.70,4413.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4778.36,78.36,INITIAL_FILL
2026-09-07 16:13:33.747,1788797613.747,POSITION_CLOSED_STOP_LOSS,360287970300000212,360287970300000189,B,BUY,0.03,4416.70,4416.70,4416.58,+0.0,4416.58,4416.58,4420.03,0.0,0.0,10.90,0,-0.36,0.21,-0.57,4777.79,77.79,STOP_LOSS
2026-09-07 16:13:33.749,1788797613.750,POSITION_CLOSED_STOP_LOSS,360287970300000221,360287970300000197,C,BUY,0.03,4416.70,4416.70,4416.58,+0.0,4416.58,4416.58,4420.03,0.0,0.0,6.50,0,-0.36,0.21,-0.57,4777.22,77.22,STOP_LOSS
2026-09-07 16:13:51.926,1788797631.926,POSITION_CLOSED_STOP_LOSS,360287970300000226,360287970300000203,C,SELL,0.03,4416.58,4416.58,4416.70,+0.0,4416.70,4416.70,4413.25,0.0,0.0,24.70,0,-0.36,0.21,-0.57,4776.65,76.65,STOP_LOSS
2026-09-07 16:13:56.441,1788797636.441,ORDER_FILLED,360287970300000231,360287970300000234,A,BUY,0.10,4417.29,4417.29,0.00,+0.0,4417.17,4417.17,4419.29,8.0,0.0,0.00,0,0.00,0.00,0.00,4776.65,76.65,INITIAL_FILL
2026-09-07 16:13:59.751,1788797639.752,POSITION_CLOSED_STOP_LOSS,360287970300000238,360287970300000234,A,BUY,0.10,4417.29,4417.29,4417.17,+0.0,4417.17,4417.17,4419.29,0.0,0.0,3.30,0,-1.20,0.70,-1.90,4774.75,74.75,STOP_LOSS
2026-09-07 16:15:20.020,1788797720.021,ORDER_FILLED,360287970300000241,360287970300000244,A,BUY,0.10,4415.92,4415.92,0.00,+0.0,4415.80,4415.80,4417.92,8.0,0.0,0.00,0,0.00,0.00,0.00,4774.75,74.75,INITIAL_FILL
2026-09-07 16:16:04.829,1788797764.830,POSITION_CLOSED_STOP_LOSS,360287970300000247,360287970300000244,A,BUY,0.10,4415.92,4415.92,4415.80,+0.0,4415.80,4415.80,4417.92,0.0,0.0,44.80,0,-1.20,0.70,-1.90,4772.85,72.85,STOP_LOSS
2026-09-07 17:05:20.154,1788800720.154,ORDER_FILLED,360287970300000003,360287970300000005,A,BUY,0.10,4414.22,4414.22,0.00,+0.0,4414.10,4414.10,4416.22,8.0,0.0,0.00,0,0.00,0.00,0.00,4775.66,75.66,INITIAL_FILL
2026-09-07 17:06:01.318,1788800761.318,POSITION_CLOSED_STOP_LOSS,360287970300000010,360287970300000005,A,BUY,0.10,4414.22,4414.22,4414.10,+0.0,4414.10,4414.10,4416.22,0.0,0.0,41.20,0,-1.20,0.70,-1.90,4773.76,73.76,STOP_LOSS
2026-09-07 17:17:36.980,1788801456.981,ORDER_FILLED,360287970300000017,360287970300000022,B,BUY,0.03,4413.56,4413.56,0.00,+0.0,4413.44,4413.44,4416.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4773.76,73.76,INITIAL_FILL
2026-09-07 17:17:41.477,1788801461.478,ORDER_FILLED,360287970300000029,360287970300000032,C,BUY,0.03,4413.56,4413.56,0.00,+0.0,4413.44,4413.44,4416.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4773.76,73.76,INITIAL_FILL
2026-09-07 17:17:41.478,1788801461.479,ORDER_FILLED,360287970300000041,360287970300000047,C,SELL,0.03,4413.48,4413.48,0.00,+0.0,4413.60,4413.60,4410.15,8.0,0.0,0.00,0,0.00,0.00,0.00,4773.76,73.76,INITIAL_FILL
2026-09-07 17:18:00.718,1788801480.719,POSITION_CLOSED_STOP_LOSS,360287970300000051,360287970300000022,B,BUY,0.03,4413.64,4413.64,4413.52,+0.0,4413.52,4413.52,4416.97,0.0,0.0,23.70,0,-0.36,0.21,-0.57,4773.19,73.19,STOP_LOSS
2026-09-07 17:18:00.720,1788801480.721,POSITION_CLOSED_STOP_LOSS,360287970300000058,360287970300000032,C,BUY,0.03,4413.65,4413.65,4413.53,+0.0,4413.53,4413.53,4416.98,0.0,0.0,19.20,0,-0.36,0.21,-0.57,4772.62,72.62,STOP_LOSS
2026-09-07 17:19:14.166,1788801554.166,POSITION_CLOSED_STOP_LOSS,360287970300000059,360287970300000047,C,SELL,0.03,4413.65,4413.65,4413.77,+0.0,4413.77,4413.77,4410.32,0.0,0.0,92.70,0,-0.36,0.21,-0.57,4772.05,72.05,STOP_LOSS
2026-09-07 17:19:20.203,1788801560.204,ORDER_FILLED,360287970300000061,360287970300000068,A,BUY,0.10,4413.81,4413.81,0.00,+0.0,4413.69,4413.69,4415.81,8.0,0.0,0.00,0,0.00,0.00,0.00,4772.05,72.05,INITIAL_FILL
2026-09-07 17:20:03.556,1788801603.557,POSITION_CLOSED_STOP_LOSS,360287970300000074,360287970300000068,A,BUY,0.10,4413.81,4413.81,4413.69,+0.0,4413.69,4413.69,4415.81,0.0,0.0,43.40,0,-1.20,0.70,-1.90,4770.15,70.15,STOP_LOSS
2026-09-07 17:30:55.915,1788802255.916,ORDER_FILLED,360287970300000083,360287970300000087,B,SELL,0.03,4411.48,4411.48,0.00,+0.0,4411.60,4411.60,4408.15,8.0,0.0,0.00,0,0.00,0.00,0.00,4770.15,70.15,INITIAL_FILL
2026-09-07 17:31:00.850,1788802260.850,ORDER_FILLED,360287970300000091,360287970300000095,C,BUY,0.03,4411.56,4411.56,0.00,+0.0,4411.44,4411.44,4414.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4770.15,70.15,INITIAL_FILL
2026-09-07 17:31:00.851,1788802260.851,ORDER_FILLED,360287970300000097,360287970300000104,C,SELL,0.03,4411.48,4411.48,0.00,+0.0,4411.60,4411.60,4408.15,8.0,0.0,0.00,0,0.00,0.00,0.00,4770.15,70.15,INITIAL_FILL
2026-09-07 17:31:21.716,1788802281.717,POSITION_CLOSED_STOP_LOSS,360287970300000109,360287970300000095,C,BUY,0.03,4411.67,4411.67,4411.55,+0.0,4411.55,4411.55,4415.00,0.0,0.0,20.90,0,-0.36,0.21,-0.57,4769.58,69.58,STOP_LOSS
2026-09-07 17:34:15.730,1788802455.731,POSITION_CLOSED_WIN_TP,360287970300000115,360287970300000087,B,SELL,0.03,4413.54,4413.54,4410.21,+0.0,4411.88,4411.88,4410.21,0.0,0.0,199.80,0,9.99,0.21,9.78,4779.36,79.36,WIN_TP
2026-09-07 17:34:17.169,1788802457.170,POSITION_CLOSED_WIN_TP,360287970300000120,360287970300000104,C,SELL,0.03,4413.54,4413.54,4410.21,+0.0,4411.88,4411.88,4410.21,0.0,0.0,196.30,0,9.99,0.21,9.78,4789.14,89.14,WIN_TP
2026-09-07 17:34:41.394,1788802481.394,ORDER_FILLED,360287970300000128,360287970300000130,A,SELL,0.10,4410.06,4410.06,0.00,+0.0,4410.18,4410.18,4408.06,8.0,0.0,0.00,0,0.00,0.00,0.00,4789.14,89.14,INITIAL_FILL
2026-09-07 17:35:02.390,1788802502.391,POSITION_CLOSED_STOP_LOSS,360287970300000138,360287970300000130,A,SELL,0.10,4410.06,4410.06,4410.18,+0.0,4410.18,4410.18,4408.06,0.0,0.0,21.00,0,-1.20,0.70,-1.90,4787.24,87.24,STOP_LOSS
2026-09-07 17:39:28.448,1788802768.448,ORDER_FILLED,360287970300000147,360287970300000152,A,SELL,0.10,4410.15,4410.15,0.00,+0.0,4410.27,4410.27,4408.15,8.0,0.0,0.00,0,0.00,0.00,0.00,4787.24,87.24,INITIAL_FILL
2026-09-07 17:39:35.743,1788802775.743,POSITION_CLOSED_STOP_LOSS,360287970300000160,360287970300000152,A,SELL,0.10,4410.15,4410.15,4410.27,+0.0,4410.27,4410.27,4408.15,0.0,0.0,7.30,0,-1.20,0.70,-1.90,4785.34,85.34,STOP_LOSS
2026-09-07 17:45:29.427,1788803129.428,ORDER_FILLED,360287970300000166,360287970300000169,B,SELL,0.03,4409.78,4409.78,0.00,+0.0,4409.90,4409.90,4406.45,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.34,85.34,INITIAL_FILL
2026-09-07 17:45:34.010,1788803134.011,ORDER_FILLED,360287970300000176,360287970300000181,C,BUY,0.03,4409.86,4409.86,0.00,+0.0,4409.74,4409.74,4413.19,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.34,85.34,INITIAL_FILL
2026-09-07 17:45:34.011,1788803134.012,ORDER_FILLED,360287970300000183,360287970300000192,C,SELL,0.03,4409.78,4409.78,0.00,+0.0,4409.90,4409.90,4406.45,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.34,85.34,INITIAL_FILL
2026-09-07 17:45:55.027,1788803155.027,POSITION_CLOSED_STOP_LOSS,360287970300000194,360287970300000181,C,BUY,0.03,4409.99,4409.99,4409.87,+0.0,4409.87,4409.87,4413.32,0.0,0.0,21.00,0,-0.36,0.21,-0.57,4784.77,84.77,STOP_LOSS
2026-09-07 17:45:56.853,1788803156.854,POSITION_CLOSED_STOP_LOSS,360287970300000197,360287970300000192,C,SELL,0.03,4409.99,4409.99,4410.11,+0.0,4410.11,4410.11,4406.66,0.0,0.0,22.80,0,-0.36,0.21,-0.57,4784.20,84.20,STOP_LOSS
2026-09-07 17:50:29.597,1788803429.597,POSITION_CLOSED_RATCHET_WIN,360287970300000205,360287970300000169,B,SELL,0.03,4411.54,4411.54,4410.71,+0.0,4410.71,4410.71,4408.21,0.0,0.0,300.20,0,2.49,0.21,2.28,4786.48,86.48,RATCHET_WIN
2026-09-07 17:53:25.722,1788803605.722,ORDER_FILLED,360287970300000209,360287970300000211,B,SELL,0.03,4409.50,4409.50,0.00,+0.0,4409.62,4409.62,4406.17,8.0,0.0,0.00,0,0.00,0.00,0.00,4786.48,86.48,INITIAL_FILL
2026-09-07 17:53:31.116,1788803611.117,ORDER_FILLED,360287970300000218,360287970300000225,C,BUY,0.03,4409.58,4409.58,0.00,+0.0,4409.46,4409.46,4412.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4786.48,86.48,INITIAL_FILL
2026-09-07 17:53:31.117,1788803611.118,ORDER_FILLED,360287970300000229,360287970300000231,C,SELL,0.03,4409.50,4409.50,0.00,+0.0,4409.62,4409.62,4406.17,8.0,0.0,0.00,0,0.00,0.00,0.00,4786.48,86.48,INITIAL_FILL
2026-09-07 17:53:50.497,1788803630.497,POSITION_CLOSED_STOP_LOSS,360287970300000232,360287970300000231,C,SELL,0.03,4409.12,4409.12,4409.24,+0.0,4409.24,4409.24,4405.79,0.0,0.0,19.40,0,-0.36,0.21,-0.57,4785.91,85.91,STOP_LOSS
2026-09-07 17:55:18.681,1788803718.682,POSITION_CLOSED_STOP_LOSS,360287970300000233,360287970300000225,C,BUY,0.03,4409.25,4409.25,4409.13,+0.0,4409.13,4409.13,4412.58,0.0,0.0,107.60,0,-0.36,0.21,-0.57,4785.34,85.34,STOP_LOSS
2026-09-07 17:55:20.259,1788803720.260,ORDER_FILLED,360287970300000242,360287970300000248,B,SELL,0.03,4409.08,4409.08,0.00,+0.0,4409.20,4409.20,4405.75,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.34,85.34,INITIAL_FILL
2026-09-07 18:00:25.593,1788804025.593,ORDER_FILLED,360287970300000254,360287970300000255,B,SELL,0.03,4406.90,4406.90,0.00,+0.0,4407.02,4407.02,4403.57,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.34,85.34,INITIAL_FILL
2026-09-07 18:01:15.683,1788804075.683,POSITION_CLOSED_WIN_TP,360287970300000263,360287970300000211,B,SELL,0.03,4409.96,4409.96,4406.63,+0.0,4408.30,4408.30,4406.63,0.0,0.0,470.00,0,9.99,0.21,9.78,4795.12,95.12,WIN_TP
2026-09-07 18:01:17.140,1788804077.141,POSITION_CLOSED_WIN_TP,360287970300000264,360287970300000248,B,SELL,0.03,4409.96,4409.96,4406.63,+0.0,4408.30,4408.30,4406.63,0.0,0.0,356.90,0,9.99,0.21,9.78,4804.90,104.90,WIN_TP
2026-09-07 18:01:18.603,1788804078.603,POSITION_CLOSED_WIN_TP,360287970300000265,360287970300000255,B,SELL,0.03,4409.96,4409.96,4406.63,+0.0,4408.30,4408.30,4406.63,0.0,0.0,53.00,0,9.99,0.21,9.78,4814.68,114.68,WIN_TP
2026-09-07 18:01:25.482,1788804085.482,ORDER_FILLED,360287970300000268,360287970300000269,C,BUY,0.03,4406.20,4406.20,0.00,+0.0,4406.08,4406.08,4409.53,8.0,0.0,0.00,0,0.00,0.00,0.00,4814.68,114.68,INITIAL_FILL
2026-09-07 18:01:25.483,1788804085.483,ORDER_FILLED,360287970300000278,360287970300000285,C,SELL,0.03,4406.12,4406.12,0.00,+0.0,4406.24,4406.24,4402.79,8.0,0.0,0.00,0,0.00,0.00,0.00,4814.68,114.68,INITIAL_FILL
2026-09-07 18:01:36.711,1788804096.711,POSITION_CLOSED_STOP_LOSS,360287970300000292,360287970300000269,C,BUY,0.03,4406.50,4406.50,4406.38,+0.0,4406.38,4406.38,4409.83,0.0,0.0,11.20,0,-0.36,0.21,-0.57,4814.11,114.11,STOP_LOSS
2026-09-07 18:02:26.677,1788804146.678,POSITION_CLOSED_STOP_LOSS,360287970300000297,360287970300000285,C,SELL,0.03,4406.40,4406.40,4406.52,+0.0,4406.52,4406.52,4403.07,0.0,0.0,61.20,0,-0.36,0.21,-0.57,4813.54,113.54,STOP_LOSS
2026-09-07 18:04:34.511,1788804274.512,ORDER_FILLED,360287970300000299,360287970300000305,A,SELL,0.10,4407.61,4407.61,0.00,+0.0,4407.73,4407.73,4405.61,8.0,0.0,0.00,0,0.00,0.00,0.00,4813.54,113.54,INITIAL_FILL
2026-09-07 18:05:45.548,1788804345.549,POSITION_CLOSED_BE_PROTECTED,360287970300000314,360287970300000305,A,SELL,0.10,4407.61,4407.61,4407.50,+0.0,4407.50,4407.50,4405.61,0.0,0.0,71.00,0,1.10,0.70,0.40,4813.94,113.94,BE_PROTECTED
2026-09-07 18:09:26.809,1788804566.809,ORDER_FILLED,360287970300000317,360287970300000322,A,SELL,0.10,4407.83,4407.83,0.00,+0.0,4407.95,4407.95,4405.83,8.0,0.0,0.00,0,0.00,0.00,0.00,4813.94,113.94,INITIAL_FILL
2026-09-07 18:09:33.122,1788804573.123,POSITION_CLOSED_STOP_LOSS,360287970300000329,360287970300000322,A,SELL,0.10,4407.75,4407.75,4407.87,+0.0,4407.87,4407.87,4405.75,0.0,0.0,6.30,0,-1.20,0.70,-1.90,4812.04,112.04,STOP_LOSS
2026-09-07 18:09:33.124,1788804573.125,ORDER_FILLED,360287970300000337,360287970300000346,B,SELL,0.03,4407.83,4407.83,0.00,+0.0,4407.95,4407.95,4404.50,8.0,0.0,0.00,0,0.00,0.00,0.00,4812.04,112.04,INITIAL_FILL
2026-09-07 18:09:36.059,1788804576.059,ORDER_FILLED,360287970300000355,360287970300000357,C,BUY,0.03,4407.91,4407.91,0.00,+0.0,4407.79,4407.79,4411.24,8.0,0.0,0.00,0,0.00,0.00,0.00,4812.04,112.04,INITIAL_FILL
2026-09-07 18:09:36.060,1788804576.060,ORDER_FILLED,360287970300000361,360287970300000369,C,SELL,0.03,4407.83,4407.83,0.00,+0.0,4407.95,4407.95,4404.50,8.0,0.0,0.00,0,0.00,0.00,0.00,4812.04,112.04,INITIAL_FILL
2026-09-07 18:09:57.698,1788804597.699,POSITION_CLOSED_STOP_LOSS,360287970300000374,360287970300000346,B,SELL,0.03,4407.83,4407.83,4407.95,+0.0,4407.95,4407.95,4404.50,0.0,0.0,24.60,0,-0.36,0.21,-0.57,4811.47,111.47,STOP_LOSS
2026-09-07 18:09:57.700,1788804597.701,POSITION_CLOSED_STOP_LOSS,360287970300000379,360287970300000369,C,SELL,0.03,4407.83,4407.83,4407.95,+0.0,4407.95,4407.95,4404.50,0.0,0.0,21.60,0,-0.36,0.21,-0.57,4810.90,110.90,STOP_LOSS
2026-09-07 18:10:24.249,1788804624.250,POSITION_CLOSED_STOP_LOSS,360287970300000382,360287970300000357,C,BUY,0.03,4407.91,4407.91,4407.79,+0.0,4407.79,4407.79,4411.24,0.0,0.0,48.20,0,-0.36,0.21,-0.57,4810.33,110.33,STOP_LOSS
2026-09-07 18:10:24.250,1788804624.251,ORDER_FILLED,360287970300000388,360287970300000397,B,SELL,0.03,4407.67,4407.67,0.00,+0.0,4407.79,4407.79,4404.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4810.33,110.33,INITIAL_FILL
2026-09-07 18:10:30.295,1788804630.295,ORDER_FILLED,360287970300000398,360287970300000403,C,BUY,0.03,4407.75,4407.75,0.00,+0.0,4407.63,4407.63,4411.08,8.0,0.0,0.00,0,0.00,0.00,0.00,4810.33,110.33,INITIAL_FILL
2026-09-07 18:10:30.296,1788804630.296,ORDER_FILLED,360287970300000406,360287970300000408,C,SELL,0.03,4407.67,4407.67,0.00,+0.0,4407.79,4407.79,4404.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4810.33,110.33,INITIAL_FILL
2026-09-07 18:10:49.613,1788804649.614,POSITION_CLOSED_STOP_LOSS,360287970300000413,360287970300000403,C,BUY,0.03,4407.85,4407.85,4407.73,+0.0,4407.73,4407.73,4411.18,0.0,0.0,19.30,0,-0.36,0.21,-0.57,4809.76,109.76,STOP_LOSS
2026-09-07 18:16:28.633,1788804988.634,POSITION_CLOSED_WIN_TP,360287970300000417,360287970300000397,B,SELL,0.03,4407.85,4407.85,4404.52,+0.0,4406.19,4406.19,4404.52,0.0,0.0,364.40,0,9.99,0.21,9.78,4819.54,119.54,WIN_TP
2026-09-07 18:16:30.256,1788804990.256,POSITION_CLOSED_WIN_TP,360287970300000419,360287970300000408,C,SELL,0.03,4407.90,4407.90,4404.57,+0.0,4406.23,4406.23,4404.57,0.0,0.0,360.00,0,9.99,0.21,9.78,4829.32,129.32,WIN_TP
2026-09-07 18:16:30.258,1788804990.258,ORDER_FILLED,360287970300000426,360287970300000434,B,SELL,0.03,4404.24,4404.24,0.00,+0.0,4404.36,4404.36,4400.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4829.32,129.32,INITIAL_FILL
2026-09-07 18:16:34.800,1788804994.801,ORDER_FILLED,360287970300000440,360287970300000447,C,BUY,0.03,4404.32,4404.32,0.00,+0.0,4404.20,4404.20,4407.65,8.0,0.0,0.00,0,0.00,0.00,0.00,4829.32,129.32,INITIAL_FILL
2026-09-07 18:16:34.801,1788804994.802,ORDER_FILLED,360287970300000451,360287970300000457,C,SELL,0.03,4404.24,4404.24,0.00,+0.0,4404.36,4404.36,4400.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4829.32,129.32,INITIAL_FILL
2026-09-07 18:16:52.139,1788805012.140,POSITION_CLOSED_WIN_TP,360287970300000462,360287970300000434,B,SELL,0.03,4407.83,4407.83,4404.50,+0.0,4406.16,4406.16,4404.50,0.0,0.0,21.90,0,9.99,0.21,9.78,4839.10,139.10,WIN_TP
2026-09-07 18:16:52.141,1788805012.142,POSITION_CLOSED_STOP_LOSS,360287970300000467,360287970300000457,C,SELL,0.03,4403.99,4403.99,4404.11,+0.0,4404.11,4404.11,4400.66,0.0,0.0,17.30,0,-0.36,0.21,-0.57,4838.53,138.53,STOP_LOSS
2026-09-07 18:17:42.685,1788805062.686,POSITION_CLOSED_STOP_LOSS,360287970300000474,360287970300000447,C,BUY,0.03,4404.05,4404.05,4403.93,+0.0,4403.93,4403.93,4407.38,0.0,0.0,67.90,0,-0.36,0.21,-0.57,4837.96,137.96,STOP_LOSS
2026-09-07 18:19:30.576,1788805170.577,ORDER_FILLED,360287970300000477,360287970300000481,A,SELL,0.10,4403.84,4403.84,0.00,+0.0,4403.96,4403.96,4401.84,8.0,0.0,0.00,0,0.00,0.00,0.00,4837.96,137.96,INITIAL_FILL
2026-09-07 18:19:50.425,1788805190.425,POSITION_CLOSED_STOP_LOSS,360287970300000490,360287970300000481,A,SELL,0.10,4403.84,4403.84,4403.96,+0.0,4403.96,4403.96,4401.84,0.0,0.0,19.80,0,-1.20,0.70,-1.90,4836.06,136.06,STOP_LOSS
2026-09-07 18:23:39.916,1788805419.917,ORDER_FILLED,360287970300000498,360287970300000506,B,SELL,0.03,4405.84,4405.84,0.00,+0.0,4405.96,4405.96,4402.51,8.0,0.0,0.00,0,0.00,0.00,0.00,4836.06,136.06,INITIAL_FILL
2026-09-07 18:23:44.414,1788805424.415,ORDER_FILLED,360287970300000513,360287970300000515,C,BUY,0.03,4405.92,4405.92,0.00,+0.0,4405.80,4405.80,4409.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4836.06,136.06,INITIAL_FILL
2026-09-07 18:23:44.415,1788805424.416,ORDER_FILLED,360287970300000521,360287970300000524,C,SELL,0.03,4405.84,4405.84,0.00,+0.0,4405.96,4405.96,4402.51,8.0,0.0,0.00,0,0.00,0.00,0.00,4836.06,136.06,INITIAL_FILL
2026-09-07 18:24:01.554,1788805441.554,POSITION_CLOSED_STOP_LOSS,360287970300000530,360287970300000506,B,SELL,0.03,4405.74,4405.74,4405.86,+0.0,4405.86,4405.86,4402.41,0.0,0.0,21.60,0,-0.36,0.21,-0.57,4835.49,135.49,STOP_LOSS
2026-09-07 18:24:01.555,1788805441.556,POSITION_CLOSED_STOP_LOSS,360287970300000538,360287970300000524,C,SELL,0.03,4405.61,4405.61,4405.73,+0.0,4405.73,4405.73,4402.28,0.0,0.0,17.10,0,-0.36,0.21,-0.57,4834.92,134.92,STOP_LOSS
2026-09-07 18:24:51.296,1788805491.297,POSITION_CLOSED_STOP_LOSS,360287970300000545,360287970300000515,C,BUY,0.03,4405.61,4405.61,4405.49,+0.0,4405.49,4405.49,4408.94,0.0,0.0,66.90,0,-0.36,0.21,-0.57,4834.35,134.35,STOP_LOSS
2026-09-07 18:24:56.310,1788805496.311,ORDER_FILLED,360287970300000548,360287970300000550,A,SELL,0.10,4405.48,4405.48,0.00,+0.0,4405.60,4405.60,4403.48,8.0,0.0,0.00,0,0.00,0.00,0.00,4834.35,134.35,INITIAL_FILL
2026-09-07 18:25:14.706,1788805514.707,POSITION_CLOSED_STOP_LOSS,360287970300000551,360287970300000550,A,SELL,0.10,4405.48,4405.48,4405.60,+0.0,4405.60,4405.60,4403.48,0.0,0.0,18.40,0,-1.20,0.70,-1.90,4832.45,132.45,STOP_LOSS
2026-09-07 18:25:40.692,1788805540.693,ORDER_FILLED,360287970300000557,360287970300000561,B,SELL,0.03,4403.36,4403.36,0.00,+0.0,4403.48,4403.48,4400.03,8.0,0.0,0.00,0,0.00,0.00,0.00,4832.45,132.45,INITIAL_FILL
