timestamp,order_id,position_id,track_id,side,qty,entry_price,exit_price,tp_price,sl_price,duration_sec,gross_pnl,commission,net_pnl,close_reason,balance
2026-09-07 21:11:14.351,360287970300000123,360287970300000113,C,BUY,0.03,4424.89,4424.79,4428.24,4424.79,0.0,-0.30,0.21,-0.51,STOP_LOSS,4791.32
2026-09-07 21:11:14.430,360287970300000129,360287970300000105,B,SELL,0.03,4424.81,4424.76,4421.58,4424.76,0.1,0.15,0.21,-0.06,BE_PROTECTED,4791.26
2026-09-07 21:11:14.431,360287970300000136,360287970300000119,C,SELL,0.03,4424.81,4424.76,4421.58,4424.76,0.1,0.15,0.21,-0.06,BE_PROTECTED,4791.20
2026-09-07 21:11:14.468,360287970300000172,360287970300000155,C,BUY,0.03,4425.05,4425.40,4428.85,4425.40,0.0,1.05,0.21,0.84,STOP_LOSS,4792.04
2026-09-07 21:11:14.529,360287970300000180,360287970300000144,B,SELL,0.03,4424.97,4422.19,4422.19,4423.31,0.1,8.34,0.21,8.13,WIN_TP,4800.17
2026-09-07 21:11:14.531,360287970300000186,360287970300000165,C,SELL,0.03,4424.97,4422.19,4422.19,4423.31,0.1,8.34,0.21,8.13,WIN_TP,4808.30
2026-09-07 21:11:14.589,360287970300000201,360287970300000199,A,SELL,0.1,4421.38,4422.14,4420.02,4422.14,0.0,-7.60,0.70,-8.30,STOP_LOSS,4800.00
2026-09-07 21:11:14.673,360287970300000241,360287970300000225,C,BUY,0.03,4422.55,4422.46,4425.91,4422.46,0.0,-0.27,0.21,-0.48,STOP_LOSS,4799.52
2026-09-07 21:11:14.679,360287970300000244,360287970300000213,B,SELL,0.03,4422.47,4422.70,4419.25,4422.70,0.0,-0.69,0.21,-0.90,STOP_LOSS,4798.62
2026-09-07 21:11:14.680,360287970300000245,360287970300000234,C,SELL,0.03,4422.47,4422.70,4419.25,4422.70,0.0,-0.69,0.21,-0.90,STOP_LOSS,4797.72
2026-09-07 21:11:14.760,360287970300000275,360287970300000258,C,BUY,0.03,4421.25,4421.89,4425.34,4421.89,0.0,1.92,0.21,1.71,STOP_LOSS,4799.43
2026-09-07 21:11:14.770,360287970300000278,360287970300000254,B,SELL,0.03,4421.17,4422.13,4418.68,4422.13,0.0,-2.88,0.21,-3.09,STOP_LOSS,4796.34
2026-09-07 21:11:14.771,360287970300000282,360287970300000269,C,SELL,0.03,4421.17,4422.13,4418.68,4422.13,0.0,-2.88,0.21,-3.09,STOP_LOSS,4793.25
2026-09-07 21:11:14.870,360287970300000311,360287970300000300,C,BUY,0.03,4422.28,4422.35,4425.80,4422.35,0.0,0.21,0.21,0.00,STOP_LOSS,4793.25
2026-09-07 21:11:14.873,360287970300000314,360287970300000289,B,SELL,0.03,4422.20,4422.59,4419.14,4422.59,0.0,-1.17,0.21,-1.38,STOP_LOSS,4791.87
2026-09-07 21:11:14.875,360287970300000320,360287970300000310,C,SELL,0.03,4422.20,4422.59,4419.14,4422.59,0.0,-1.17,0.21,-1.38,STOP_LOSS,4790.49
2026-09-07 21:11:15.004,360287970300000352,360287970300000338,C,BUY,0.03,4425.75,4425.60,4429.05,4425.60,0.0,-0.45,0.21,-0.66,STOP_LOSS,4789.83
2026-09-07 21:11:15.019,360287970300000359,360287970300000334,B,SELL,0.03,4425.67,4425.84,4422.39,4425.84,0.0,-0.51,0.21,-0.72,STOP_LOSS,4789.11
2026-09-07 21:11:15.020,360287970300000360,360287970300000344,C,SELL,0.03,4425.67,4425.84,4422.39,4425.84,0.0,-0.51,0.21,-0.72,STOP_LOSS,4788.39
2026-09-07 21:11:15.086,360287970300000394,360287970300000381,C,BUY,0.03,4426.09,4426.10,4429.55,4426.10,0.0,0.03,0.21,-0.18,STOP_LOSS,4788.21
2026-09-07 21:11:15.102,360287970300000400,360287970300000370,B,SELL,0.03,4426.01,4426.34,4422.89,4426.34,0.0,-0.99,0.21,-1.20,STOP_LOSS,4787.01
2026-09-07 21:11:15.104,360287970300000407,360287970300000391,C,SELL,0.03,4426.01,4426.34,4422.89,4426.34,0.0,-0.99,0.21,-1.20,STOP_LOSS,4785.81
2026-09-07 21:11:15.165,360287970300000446,360287970300000430,C,BUY,0.03,4424.40,4424.38,4427.83,4424.38,0.0,-0.06,0.21,-0.27,STOP_LOSS,4785.54
2026-09-07 21:11:15.169,360287970300000455,360287970300000418,B,SELL,0.03,4424.32,4424.62,4421.17,4424.62,0.0,-0.90,0.21,-1.11,STOP_LOSS,4784.43
2026-09-07 21:11:15.171,360287970300000458,360287970300000440,C,SELL,0.03,4424.32,4424.62,4421.17,4424.62,0.0,-0.90,0.21,-1.11,STOP_LOSS,4783.32
2026-09-07 21:11:15.270,360287970300000496,360287970300000471,B,SELL,0.03,4427.93,4428.09,4424.64,4428.09,0.0,-0.48,0.21,-0.69,STOP_LOSS,4782.63
2026-09-07 21:11:15.271,360287970300000501,360287970300000492,C,SELL,0.03,4427.93,4428.09,4424.64,4428.09,0.0,-0.48,0.21,-0.69,STOP_LOSS,4781.94
2026-09-07 21:11:15.274,360287970300000509,360287970300000481,C,BUY,0.03,4428.01,4427.85,4431.30,4427.85,0.0,-0.48,0.21,-0.69,STOP_LOSS,4781.25
2026-09-07 21:11:15.374,360287970300000541,360287970300000520,B,SELL,0.03,4426.99,4427.27,4423.82,4427.27,0.0,-0.84,0.21,-1.05,STOP_LOSS,4780.20
2026-09-07 21:11:15.375,360287970300000544,360287970300000539,C,SELL,0.03,4426.99,4427.27,4423.82,4427.27,0.0,-0.84,0.21,-1.05,STOP_LOSS,4779.15
2026-09-07 21:11:15.386,360287970300000547,360287970300000530,C,BUY,0.03,4427.07,4427.12,4430.48,4427.12,0.0,0.15,0.21,-0.06,BE_PROTECTED,4779.09
2026-09-07 21:11:15.491,360287970300000583,360287970300000572,C,BUY,0.03,4426.56,4427.03,4430.48,4427.03,0.0,1.41,0.21,1.20,STOP_LOSS,4780.29
2026-09-07 21:11:15.498,360287970300000588,360287970300000559,B,SELL,0.03,4426.48,4427.27,4423.82,4427.27,0.0,-2.37,0.21,-2.58,STOP_LOSS,4777.71
2026-09-07 21:11:15.499,360287970300000597,360287970300000580,C,SELL,0.03,4426.48,4427.27,4423.82,4427.27,0.0,-2.37,0.21,-2.58,STOP_LOSS,4775.13
2026-09-07 21:11:15.573,360287970300000618,360287970300000599,B,SELL,0.03,4430.34,4430.71,4427.26,4430.71,0.0,-1.11,0.21,-1.32,STOP_LOSS,4773.81
2026-09-07 21:11:15.575,360287970300000622,360287970300000617,C,SELL,0.03,4430.34,4430.71,4427.26,4430.71,0.0,-1.11,0.21,-1.32,STOP_LOSS,4772.49
2026-09-07 21:11:15.580,360287970300000628,360287970300000607,C,BUY,0.03,4430.42,4430.47,4433.92,4430.47,0.0,0.15,0.21,-0.06,STOP_LOSS,4772.43
2026-09-07 21:11:15.810,360287970300000672,360287970300000657,C,BUY,0.03,4431.00,4431.89,4435.34,4431.89,0.0,2.67,0.21,2.46,STOP_LOSS,4774.89
2026-09-07 21:11:15.871,360287970300000693,360287970300000689,B,SELL,0.03,4430.59,4431.25,4427.80,4431.25,0.0,-1.98,0.21,-2.19,STOP_LOSS,4772.70
2026-09-07 21:11:15.873,360287970300000701,360287970300000645,B,SELL,0.03,4430.92,4432.13,4428.68,4432.13,0.1,-3.63,0.21,-3.84,STOP_LOSS,4768.86
2026-09-07 21:11:15.874,360287970300000704,360287970300000666,C,SELL,0.03,4430.92,4432.13,4428.68,4432.13,0.1,-3.63,0.21,-3.84,STOP_LOSS,4765.02
2026-09-07 21:11:16.522,360287970300000746,360287970300000743,C,SELL,0.03,4443.56,4441.82,4438.37,4441.82,0.0,5.22,0.21,5.01,STOP_LOSS,4770.03
2026-09-07 21:11:16.525,360287970300000755,360287970300000720,B,BUY,0.03,4443.64,4443.69,4445.03,4443.69,0.0,0.15,0.21,-0.06,BE_PROTECTED,4769.97
2026-09-07 21:11:16.526,360287970300000759,360287970300000734,C,BUY,0.03,4443.64,4443.69,4445.03,4443.69,0.0,0.15,0.21,-0.06,BE_PROTECTED,4769.91
2026-09-07 21:11:16.617,360287970300000796,360287970300000794,C,SELL,0.03,4444.82,4444.60,4441.15,4444.60,0.0,0.66,0.21,0.45,STOP_LOSS,4770.36
2026-09-07 21:11:16.619,360287970300000800,360287970300000775,B,BUY,0.03,4444.90,4444.36,4447.81,4444.36,0.0,-1.62,0.21,-1.83,STOP_LOSS,4768.53
2026-09-07 21:11:16.621,360287970300000806,360287970300000792,C,BUY,0.03,4444.90,4444.36,4447.81,4444.36,0.0,-1.62,0.21,-1.83,STOP_LOSS,4766.70
2026-09-07 21:11:16.688,360287970300000838,360287970300000837,C,SELL,0.03,4448.64,4448.54,4445.09,4448.54,0.0,0.30,0.21,0.09,STOP_LOSS,4766.79
2026-09-07 21:11:16.705,360287970300000846,360287970300000813,B,BUY,0.03,4448.72,4448.30,4451.75,4448.30,0.0,-1.26,0.21,-1.47,STOP_LOSS,4765.32
2026-09-07 21:11:16.707,360287970300000847,360287970300000825,C,BUY,0.03,4448.72,4448.30,4451.75,4448.30,0.0,-1.26,0.21,-1.47,STOP_LOSS,4763.85
2026-09-07 21:11:16.786,360287970300000878,360287970300000869,C,SELL,0.03,4449.27,4449.13,4445.68,4449.13,0.0,0.42,0.21,0.21,STOP_LOSS,4764.06
2026-09-07 21:11:16.804,360287970300000882,360287970300000856,B,BUY,0.03,4449.35,4448.89,4452.34,4448.89,0.0,-1.38,0.21,-1.59,STOP_LOSS,4762.47
2026-09-07 21:11:16.806,360287970300000889,360287970300000861,C,BUY,0.03,4449.35,4448.89,4452.34,4448.89,0.0,-1.38,0.21,-1.59,STOP_LOSS,4760.88
2026-09-07 21:11:16.889,360287970300000926,360287970300000920,C,SELL,0.03,4444.54,4443.90,4440.45,4443.90,0.0,1.92,0.21,1.71,STOP_LOSS,4762.59
2026-09-07 21:11:16.904,360287970300000928,360287970300000897,B,BUY,0.03,4444.62,4443.66,4447.11,4443.66,0.0,-2.88,0.21,-3.09,STOP_LOSS,4759.50
2026-09-07 21:11:16.905,360287970300000933,360287970300000913,C,BUY,0.03,4444.62,4443.66,4447.11,4443.66,0.0,-2.88,0.21,-3.09,STOP_LOSS,4756.41
2026-09-07 21:11:17.057,360287970300000948,360287970300000945,A,BUY,0.1,4444.29,4444.15,4444.15,4444.79,0.0,-1.40,0.70,-2.10,WIN_TP,4754.31
2026-09-07 21:11:17.118,360287970300000990,360287970300000982,C,SELL,0.03,4448.29,4447.52,4444.07,4447.52,0.0,2.31,0.21,2.10,STOP_LOSS,4756.41
2026-09-07 21:11:17.160,360287970300000991,360287970300000959,B,BUY,0.03,4448.37,4447.28,4450.73,4447.28,0.0,-3.27,0.21,-3.48,STOP_LOSS,4752.93
2026-09-07 21:11:17.162,360287970300000992,360287970300000969,C,BUY,0.03,4448.37,4447.28,4450.73,4447.28,0.0,-3.27,0.21,-3.48,STOP_LOSS,4749.45
2026-09-07 21:11:17.215,360287970300001006,360287970300001002,A,BUY,0.1,4455.00,4453.64,4453.64,4451.52,0.0,-13.60,0.70,-14.30,WIN_TP,4735.15
2026-09-07 21:11:17.297,360287970300001020,360287970300001015,A,BUY,0.1,4469.55,4468.34,4470.46,4468.34,0.0,-12.10,0.70,-12.80,STOP_LOSS,4722.35
2026-09-07 21:11:17.402,360287970300001035,360287970300001028,A,BUY,0.1,4476.01,4475.70,4477.82,4475.70,0.0,-3.10,0.70,-3.80,STOP_LOSS,4718.55
2026-09-07 21:11:17.506,360287970300001052,360287970300001045,A,BUY,0.1,4468.89,4468.25,4470.37,4468.25,0.0,-6.40,0.70,-7.10,STOP_LOSS,4711.45
2026-09-07 21:11:17.598,360287970300001070,360287970300001069,A,BUY,0.1,4481.68,4480.14,4482.26,4480.14,0.0,-15.40,0.70,-16.10,STOP_LOSS,4695.35
2026-09-07 21:11:17.716,360287970300001089,360287970300001084,A,BUY,0.1,4491.22,4493.02,4493.02,4492.22,0.0,18.00,0.70,17.30,WIN_TP,4712.65
2026-09-07 21:11:17.830,360287970300001100,360287970300001094,A,BUY,0.1,4493.17,4493.13,4493.13,4491.01,0.0,-0.40,0.70,-1.10,WIN_TP,4711.55
2026-09-07 21:11:17.920,360287970300001124,360287970300001115,A,BUY,0.1,4491.41,4492.60,4492.60,4492.41,0.0,11.90,0.70,11.20,WIN_TP,4722.75
2026-09-07 21:11:18.035,360287970300001139,360287970300001133,A,BUY,0.1,4486.84,4487.84,4488.75,4487.84,0.0,10.00,0.70,9.30,RATCHET_WIN,4732.05
2026-09-07 21:11:18.113,360287970300001149,360287970300001148,A,BUY,0.1,4487.10,4487.15,4487.97,4487.15,0.0,0.50,0.70,-0.20,BE_PROTECTED,4731.85
2026-09-07 21:11:18.219,360287970300001164,360287970300001156,A,BUY,0.1,4479.98,4479.83,4481.95,4479.83,0.0,-1.50,0.70,-2.20,STOP_LOSS,4729.65
2026-09-07 21:11:18.340,360287970300001171,360287970300001168,A,BUY,0.1,4478.78,4478.16,4480.28,4478.16,0.0,-6.20,0.70,-6.90,STOP_LOSS,4722.75
2026-09-07 21:11:18.497,360287970300001181,360287970300001177,A,BUY,0.1,4478.58,4477.49,4477.49,4475.37,0.0,-10.90,0.70,-11.60,WIN_TP,4711.15
2026-09-07 21:11:18.557,360287970300001202,360287970300001194,A,BUY,0.1,4479.58,4479.37,4479.37,4477.25,0.0,-2.10,0.70,-2.80,WIN_TP,4708.35
2026-09-07 21:11:18.664,360287970300001221,360287970300001215,A,BUY,0.1,4475.92,4474.70,4476.82,4474.70,0.0,-12.20,0.70,-12.90,STOP_LOSS,4695.45
2026-09-07 21:11:18.768,360287970300001249,360287970300001245,C,SELL,0.03,4465.62,4465.36,4461.91,4465.36,0.0,0.78,0.21,0.57,STOP_LOSS,4696.02
2026-09-07 21:11:18.778,360287970300001257,360287970300001231,B,BUY,0.03,4465.70,4466.53,4468.57,4466.53,0.0,2.49,0.21,2.28,RATCHET_WIN,4698.30
2026-09-07 21:11:18.779,360287970300001264,360287970300001239,C,BUY,0.03,4465.70,4466.53,4468.57,4466.53,0.0,2.49,0.21,2.28,RATCHET_WIN,4700.58
2026-09-07 21:11:18.848,360287970300001276,360287970300001275,A,BUY,0.1,4459.08,4458.29,4460.41,4458.29,0.0,-7.90,0.70,-8.60,STOP_LOSS,4691.98
2026-09-07 21:11:18.968,360287970300001303,360287970300001301,C,SELL,0.03,4461.16,4460.42,4456.97,4460.42,0.0,2.22,0.21,2.01,STOP_LOSS,4693.99
2026-09-07 21:11:18.976,360287970300001310,360287970300001286,B,BUY,0.03,4461.24,4463.63,4463.63,4462.90,0.0,7.17,0.21,6.96,WIN_TP,4700.95
2026-09-07 21:11:18.977,360287970300001313,360287970300001294,C,BUY,0.03,4461.24,4463.63,4463.63,4462.90,0.0,7.17,0.21,6.96,WIN_TP,4707.91
2026-09-07 21:11:19.072,360287970300001345,360287970300001340,C,SELL,0.03,4467.78,4465.56,4462.11,4465.56,0.0,6.66,0.21,6.45,STOP_LOSS,4714.36
2026-09-07 21:11:19.079,360287970300001350,360287970300001322,B,BUY,0.03,4467.86,4465.32,4468.77,4465.32,0.0,-7.62,0.21,-7.83,STOP_LOSS,4706.53
2026-09-07 21:11:19.080,360287970300001353,360287970300001328,C,BUY,0.03,4467.86,4465.32,4468.77,4465.32,0.0,-7.62,0.21,-7.83,STOP_LOSS,4698.70
2026-09-07 21:11:19.169,360287970300001370,360287970300001361,A,BUY,0.1,4466.54,4466.59,4467.42,4466.59,0.0,0.50,0.70,-0.20,BE_PROTECTED,4698.50
2026-09-07 21:11:19.264,360287970300001384,360287970300001377,A,BUY,0.1,4465.73,4464.72,4464.72,4462.60,0.0,-10.10,0.70,-10.80,WIN_TP,4687.70
2026-09-07 21:11:19.390,360287970300001416,360287970300001413,C,SELL,0.03,4469.34,4466.72,4463.27,4466.72,0.0,7.86,0.21,7.65,STOP_LOSS,4695.35
2026-09-07 21:11:19.394,360287970300001421,360287970300001395,B,BUY,0.03,4469.42,4469.93,4469.93,4466.48,0.0,1.53,0.21,1.32,WIN_TP,4696.67
2026-09-07 21:11:19.395,360287970300001424,360287970300001407,C,BUY,0.03,4469.42,4469.93,4469.93,4466.48,0.0,1.53,0.21,1.32,WIN_TP,4697.99
2026-09-07 21:11:19.482,360287970300001439,360287970300001436,A,BUY,0.1,4475.38,4475.16,4477.28,4475.16,0.0,-2.20,0.70,-2.90,STOP_LOSS,4695.09
2026-09-07 21:11:19.645,360287970300001454,360287970300001448,A,BUY,0.1,4475.44,4475.36,4477.48,4475.36,0.0,-0.80,0.70,-1.50,STOP_LOSS,4693.59
2026-09-07 21:11:19.772,360287970300001470,360287970300001464,A,BUY,0.1,4478.51,4479.01,4479.79,4479.01,0.0,5.00,0.70,4.30,RATCHET_WIN,4697.89
2026-09-07 21:11:19.870,360287970300001486,360287970300001481,A,BUY,0.1,4473.02,4473.07,4473.07,4470.95,0.0,0.50,0.70,-0.20,WIN_TP,4697.69
